Symbol: AVA Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,62.0,$15.88,9/29/95,,$15.50,62.0,
2,keepbusy_cross(SELL),Sell to Close,-62.0,$18.00,4/12/96,$131.75,$131.75,0.0,
3,keepbusy_cross(Buy),Buy to Open,88.0,$11.30,12/13/02,,$148.47,88.0,
4,keepbusy_cross(SELL),Sell to Close,-88.0,$10.85,1/28/03,($39.63),$92.12,0.0,
5,keepbusy_cross(Buy),Buy to Open,39.0,$25.57,1/27/12,,$90.56,39.0,
6,keepbusy_cross(SELL),Sell to Close,-39.0,$25.08,2/23/12,($18.93),$73.20,0.0,
