Symbol: BANF Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,253.0,$3.94,7/11/95,,($23.72),253.0,
2,keepbusy_cross(SELL),Sell to Close,-253.0,$3.75,7/13/95,($47.44),($47.44),0.0,
3,keepbusy_cross(Buy),Buy to Open,84.0,$11.79,4/21/03,,($61.09),84.0,
4,keepbusy_cross(SELL),Sell to Close,-84.0,$13.24,9/11/03,$122.21,$74.77,0.0,
5,keepbusy_cross(Buy),Buy to Open,46.0,$21.32,9/10/12,,$75.46,46.0,
6,keepbusy_cross(SELL),Sell to Close,-46.0,$20.88,10/24/12,($20.04),$54.73,0.0,
7,keepbusy_cross(Buy),Buy to Open,10.0,$91.25,7/12/24,,$55.83,10.0,
