Symbol: BAP Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,211.0,$4.72,10/3/03,,$4.22,211.0,
2,keepbusy_cross(SELL),Sell to Close,-211.0,$6.34,2/2/04,$340.95,$340.95,0.0,
3,keepbusy_cross(Buy),Buy to Open,7.0,$127.50,3/28/14,,$354.95,7.0,
4,keepbusy_cross(SELL),Sell to Close,-7.0,$142.42,8/1/14,$104.41,$445.36,0.0,
