Symbol: CDNS Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,43.0,$22.75,3/8/02,,$49.88,43.0,
2,keepbusy_cross(SELL),Sell to Close,-43.0,$22.64,3/15/02,($4.59),($4.59),0.0,
3,keepbusy_cross(Buy),Buy to Open,52.0,$19.22,4/24/15,,($16.55),52.0,
4,keepbusy_cross(SELL),Sell to Close,-52.0,$18.43,5/8/15,($41.06),($45.65),0.0,
5,keepbusy_cross(Buy),Buy to Open,6.0,$157.62,6/27/22,,($64.67),6.0,
6,keepbusy_cross(SELL),Sell to Close,-6.0,$150.86,6/29/22,($40.56),($86.21),0.0,
7,keepbusy_cross(Buy),Buy to Open,5.0,$168.06,1/13/23,,($80.21),5.0,
8,keepbusy_cross(SELL),Sell to Close,-5.0,$222.14,8/18/23,$270.41,$184.20,0.0,
