Symbol: CIG Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,148.0,$6.74,7/15/11,,$22.36,148.0,
2,keepbusy_cross(SELL),Sell to Close,-148.0,$6.54,7/28/11,($29.17),($29.17),0.0,
3,keepbusy_cross(Buy),Buy to Open,171.0,$5.84,12/2/11,,($74.52),171.0,
4,keepbusy_cross(SELL),Sell to Close,-171.0,$5.75,12/5/11,($15.78),($44.94),0.0,
5,keepbusy_cross(Buy),Buy to Open,585.0,$1.71,1/13/23,,($49.44),585.0,
6,keepbusy_cross(SELL),Sell to Close,-585.0,$1.63,1/23/23,($45.00),($89.94),0.0,
7,keepbusy_cross(Buy),Buy to Open,548.0,$1.82,3/1/24,,($73.08),548.0,
8,keepbusy_cross(SELL),Sell to Close,-548.0,$1.80,3/8/24,($13.11),($103.05),0.0,
