Symbol: CNO Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,39.0,$25.18,1/7/22,,$10.53,39.0,
2,keepbusy_cross(SELL),Sell to Close,-39.0,$24.43,1/24/22,($29.12),($29.12),0.0,
3,keepbusy_cross(Buy),Buy to Open,42.0,$23.53,6/30/23,,($23.24),42.0,
4,keepbusy_cross(SELL),Sell to Close,-42.0,$23.03,8/22/23,($20.86),($49.98),0.0,
