Symbol: EGP Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,68.0,$14.67,2/16/96,,$5.67,68.0,
2,keepbusy_cross(SELL),Sell to Close,-68.0,$14.50,5/1/96,($11.33),($11.33),0.0,
3,keepbusy_cross(Buy),Buy to Open,35.0,$28.00,10/3/03,,$9.67,35.0,
4,keepbusy_cross(SELL),Sell to Close,-35.0,$33.34,4/7/04,$187.03,$175.70,0.0,
5,keepbusy_cross(Buy),Buy to Open,16.0,$61.03,10/11/13,,$198.58,16.0,
6,keepbusy_cross(SELL),Sell to Close,-16.0,$60.06,11/14/13,($15.52),$160.18,0.0,
7,keepbusy_cross(Buy),Buy to Open,7.0,$142.17,3/26/21,,$192.94,7.0,
8,keepbusy_cross(SELL),Sell to Close,-7.0,$168.45,9/21/21,$183.99,$344.17,0.0,
