Symbol: ESS Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,34.0,$29.19,4/16/99,,$19.13,34.0,
2,keepbusy_cross(SELL),Sell to Close,-34.0,$33.41,9/17/99,$143.40,$143.39,0.0,
3,keepbusy_cross(Buy),Buy to Open,3.0,$301.10,7/8/19,,$151.91,3.0,
4,keepbusy_cross(SELL),Sell to Close,-3.0,$291.67,8/6/19,($28.30),$115.10,0.0,
5,keepbusy_cross(Buy),Buy to Open,4.0,$247.21,4/26/24,,$113.94,4.0,
6,keepbusy_cross(SELL),Sell to Close,-4.0,$283.99,10/11/24,$147.13,$262.23,0.0,
