Symbol: FE Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,24.0,$41.12,2/28/05,,$2.88,24.0,
2,keepbusy_cross(SELL),Sell to Close,-24.0,$40.50,3/10/05,($14.96),($14.96),0.0,
3,keepbusy_cross(Buy),Buy to Open,22.0,$45.06,10/21/11,,$2.64,22.0,
4,keepbusy_cross(SELL),Sell to Close,-22.0,$44.04,11/18/11,($22.37),($37.33),0.0,
