Symbol: FRME Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,37.0,$26.99,11/20/15,,$8.51,37.0,
2,keepbusy_cross(SELL),Sell to Close,-37.0,$26.23,12/9/15,($28.12),($28.12),0.0,
3,keepbusy_cross(Buy),Buy to Open,22.0,$43.89,1/12/18,,($21.30),22.0,
4,keepbusy_cross(SELL),Sell to Close,-22.0,$42.23,1/26/18,($36.52),($64.64),0.0,
