Symbol: HRL Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,369.0,$2.70,8/20/93,,($11.53),369.0,
2,keepbusy_cross(SELL),Sell to Close,-369.0,$2.66,8/23/93,($14.70),($14.70),0.0,
3,keepbusy_cross(Buy),Buy to Open,41.0,$24.12,5/9/14,,($4.66),41.0,
4,keepbusy_cross(SELL),Sell to Close,-41.0,$23.38,5/23/14,($30.02),($44.72),0.0,
