Symbol: ICLN Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,60.0,$16.51,1/14/11,,($7.20),60.0,
2,keepbusy_cross(SELL),Sell to Close,-60.0,$16.42,1/18/11,($5.31),($5.31),0.0,
3,keepbusy_cross(Buy),Buy to Open,115.0,$8.66,7/14/17,,$10.79,115.0,
4,keepbusy_cross(SELL),Sell to Close,-115.0,$9.03,11/15/17,$42.58,$37.27,0.0,
5,keepbusy_cross(Buy),Buy to Open,105.0,$9.47,3/9/18,,$44.62,105.0,
6,keepbusy_cross(SELL),Sell to Close,-105.0,$9.60,5/30/18,$13.68,$50.95,0.0,
7,keepbusy_cross(Buy),Buy to Open,43.0,$22.92,8/27/21,,$59.55,43.0,
8,keepbusy_cross(SELL),Sell to Close,-43.0,$22.79,9/13/21,($5.51),$45.45,0.0,
