Symbol: ITGR Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,42.0,$23.33,10/15/10,,$3.78,42.0,
2,keepbusy_cross(SELL),Sell to Close,-42.0,$22.55,11/1/10,($32.96),($32.96),0.0,
3,keepbusy_cross(Buy),Buy to Open,42.0,$23.77,2/4/11,,($31.70),42.0,
4,keepbusy_cross(SELL),Sell to Close,-42.0,$23.25,2/28/11,($21.84),($54.80),0.0,
5,keepbusy_cross(Buy),Buy to Open,14.0,$68.38,11/13/20,,($36.18),14.0,
6,keepbusy_cross(SELL),Sell to Close,-14.0,$88.14,6/3/21,$276.69,$221.89,0.0,
