Symbol: JCI Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,130.0,$7.69,11/14/86,,$93.44,130.0,
2,keepbusy_cross(SELL),Sell to Close,-130.0,$7.31,12/10/86,($49.26),($49.26),0.0,
3,keepbusy_cross(Buy),Buy to Open,53.0,$18.59,8/27/04,,($42.72),53.0,
4,keepbusy_cross(SELL),Sell to Close,-53.0,$18.17,9/24/04,($22.48),($71.74),0.0,
5,keepbusy_cross(Buy),Buy to Open,36.0,$27.22,11/26/12,,($76.78),36.0,
6,keepbusy_cross(SELL),Sell to Close,-36.0,$34.47,6/25/13,$261.04,$189.30,0.0,
7,keepbusy_cross(Buy),Buy to Open,20.0,$48.37,2/6/15,,$194.50,20.0,
8,keepbusy_cross(SELL),Sell to Close,-20.0,$48.57,3/27/15,$4.04,$193.34,0.0,
