Symbol: JJSF Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,161.0,$6.19,4/12/96,,$5.03,161.0,
2,keepbusy_cross(SELL),Sell to Close,-161.0,$6.07,5/21/96,($18.57),($18.57),0.0,
3,keepbusy_cross(Buy),Buy to Open,19.0,$52.24,2/3/12,,($6.60),19.0,
4,keepbusy_cross(SELL),Sell to Close,-19.0,$50.76,2/16/12,($28.14),($46.71),0.0,
