Symbol: OII Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,376.0,$2.66,1/17/92,,$23.50,376.0,
2,keepbusy_cross(SELL),Sell to Close,-376.0,$2.55,1/29/92,($40.30),($40.30),0.0,
3,keepbusy_cross(Buy),Buy to Open,283.0,$3.53,6/7/93,,($40.30),283.0,
4,keepbusy_cross(SELL),Sell to Close,-283.0,$3.40,6/8/93,($36.35),($76.65),0.0,
5,keepbusy_cross(Buy),Buy to Open,48.0,$20.51,4/13/18,,($79.53),48.0,
6,keepbusy_cross(SELL),Sell to Close,-48.0,$19.80,4/18/18,($34.18),($110.83),0.0,
7,keepbusy_cross(Buy),Buy to Open,74.0,$13.34,1/28/22,,($118.23),74.0,
8,keepbusy_cross(SELL),Sell to Close,-74.0,$12.96,1/31/22,($28.41),($139.23),0.0,
