Symbol: PFF Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,24.0,$40.55,4/26/13,,$1.20,24.0,
2,keepbusy_cross(SELL),Sell to Close,-24.0,$40.40,6/3/13,($3.69),($3.69),0.0,
3,keepbusy_cross(Buy),Buy to Open,25.0,$39.91,3/20/15,,($0.19),25.0,
4,keepbusy_cross(SELL),Sell to Close,-25.0,$39.75,5/4/15,($4.00),($7.69),0.0,
