Symbol: PNFP Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,39.0,$25.21,8/1/08,,$26.52,39.0,
2,keepbusy_cross(SELL),Sell to Close,-39.0,$25.01,8/4/08,($7.67),($7.67),0.0,
3,keepbusy_cross(Buy),Buy to Open,20.0,$49.72,7/11/16,,$2.73,20.0,
4,keepbusy_cross(SELL),Sell to Close,-20.0,$52.83,10/20/16,$62.16,$54.49,0.0,
