Symbol: QLYS Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,38.0,$25.73,9/26/14,,$14.06,38.0,
2,keepbusy_cross(SELL),Sell to Close,-38.0,$41.27,5/6/15,$590.33,$590.33,0.0,
3,keepbusy_cross(Buy),Buy to Open,27.0,$35.85,3/24/17,,$586.28,27.0,
4,keepbusy_cross(SELL),Sell to Close,-27.0,$39.73,8/2/17,$104.89,$695.22,0.0,
5,keepbusy_cross(Buy),Buy to Open,11.0,$89.55,7/26/19,,$716.12,11.0,
6,keepbusy_cross(SELL),Sell to Close,-11.0,$86.46,8/1/19,($33.96),$661.26,0.0,
