Symbol: SHY Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,11.0,$84.44,2/8/13,,$0.11,11.0,
2,keepbusy_cross(SELL),Sell to Close,-11.0,$84.42,2/11/13,($0.22),($0.22),0.0,
3,keepbusy_cross(Buy),Buy to Open,11.0,$84.43,2/25/13,,$0.00,11.0,
4,keepbusy_cross(SELL),Sell to Close,-11.0,$84.42,2/26/13,($0.11),($0.33),0.0,
5,keepbusy_cross(Buy),Buy to Open,11.0,$84.52,5/9/14,,$0.00,11.0,
6,keepbusy_cross(SELL),Sell to Close,-11.0,$84.50,6/11/14,($0.17),($0.50),0.0,
7,keepbusy_cross(Buy),Buy to Open,11.0,$84.70,10/10/14,,($0.06),11.0,
8,keepbusy_cross(SELL),Sell to Close,-11.0,$84.57,11/12/14,($1.38),($1.89),0.0,
