Symbol: SIGI Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,36.0,$27.48,10/6/06,,($5.58),36.0,
2,keepbusy_cross(SELL),Sell to Close,-36.0,$26.75,11/7/06,($26.15),($26.15),0.0,
3,keepbusy_cross(Buy),Buy to Open,51.0,$19.40,12/21/12,,($28.19),51.0,
4,keepbusy_cross(SELL),Sell to Close,-51.0,$20.18,4/26/13,$39.78,$13.63,0.0,
5,keepbusy_cross(Buy),Buy to Open,15.0,$65.69,4/5/19,,$26.83,15.0,
6,keepbusy_cross(SELL),Sell to Close,-15.0,$75.00,9/10/19,$139.71,$153.34,0.0,
7,keepbusy_cross(Buy),Buy to Open,9.0,$104.83,9/22/23,,$155.14,9.0,
8,keepbusy_cross(SELL),Sell to Close,-9.0,$100.08,10/13/23,($42.72),$110.62,0.0,
