Symbol: SLAB Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,13.0,$75.90,9/1/17,,$10.40,13.0,
2,keepbusy_cross(SELL),Sell to Close,-13.0,$88.45,2/7/18,$163.15,$163.15,0.0,
3,keepbusy_cross(Buy),Buy to Open,9.0,$101.39,10/9/20,,$210.49,9.0,
4,keepbusy_cross(SELL),Sell to Close,-9.0,$100.47,10/28/20,($8.27),$154.88,0.0,
5,keepbusy_cross(Buy),Buy to Open,6.0,$144.19,7/22/22,,$131.78,6.0,
6,keepbusy_cross(SELL),Sell to Close,-6.0,$140.07,7/25/22,($24.75),$130.14,0.0,
