Symbol: STE Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,36.0,$27.19,12/11/98,,($45.00),36.0,
2,keepbusy_cross(SELL),Sell to Close,-36.0,$26.29,12/14/98,($32.42),($32.42),0.0,
3,keepbusy_cross(Buy),Buy to Open,38.0,$26.02,2/2/07,,($21.78),38.0,
4,keepbusy_cross(SELL),Sell to Close,-38.0,$25.48,3/1/07,($20.71),($53.13),0.0,
5,keepbusy_cross(Buy),Buy to Open,10.0,$94.39,4/13/18,,($52.93),10.0,
6,keepbusy_cross(SELL),Sell to Close,-10.0,$110.36,10/5/18,$159.74,$106.61,0.0,
7,keepbusy_cross(Buy),Buy to Open,6.0,$157.10,7/17/20,,$123.77,6.0,
8,keepbusy_cross(SELL),Sell to Close,-6.0,$153.85,8/24/20,($19.50),$87.12,0.0,
