Symbol: TRI Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,28.0,$35.06,11/5/04,,($1.68),28.0,
2,keepbusy_cross(SELL),Sell to Close,-28.0,$50.19,7/22/05,$423.56,$423.56,0.0,
3,keepbusy_cross(Buy),Buy to Open,14.0,$69.77,7/17/20,,$437.42,14.0,
4,keepbusy_cross(SELL),Sell to Close,-14.0,$79.17,12/22/20,$131.61,$555.17,0.0,
