Symbol: TSCO Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,51.0,$19.32,2/7/20,,($0.41),51.0,
2,keepbusy_cross(SELL),Sell to Close,-51.0,$18.94,2/26/20,($19.29),($19.29),0.0,
3,keepbusy_cross(Buy),Buy to Open,24.0,$40.18,9/12/22,,($10.98),24.0,
4,keepbusy_cross(SELL),Sell to Close,-24.0,$39.28,9/14/22,($21.78),($41.07),0.0,
5,keepbusy_cross(Buy),Buy to Open,24.0,$40.02,10/7/22,,($67.27),24.0,
6,keepbusy_cross(SELL),Sell to Close,-24.0,$38.80,10/10/22,($29.13),($70.20),0.0,
7,keepbusy_cross(Buy),Buy to Open,21.0,$46.08,3/31/23,,($50.67),21.0,
8,keepbusy_cross(SELL),Sell to Close,-21.0,$46.18,5/16/23,$2.12,($68.08),0.0,
