Symbol: TTE Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,26.0,$38.15,6/28/02,,$32.24,26.0,
2,keepbusy_cross(SELL),Sell to Close,-26.0,$36.92,7/15/02,($31.98),($31.98),0.0,
3,keepbusy_cross(Buy),Buy to Open,21.0,$47.04,7/1/16,,($18.54),21.0,
4,keepbusy_cross(SELL),Sell to Close,-21.0,$45.55,7/7/16,($31.29),($63.27),0.0,
5,keepbusy_cross(Buy),Buy to Open,20.0,$48.13,7/15/16,,($72.27),20.0,
6,keepbusy_cross(SELL),Sell to Close,-20.0,$46.47,7/21/16,($33.15),($96.42),0.0,
7,keepbusy_cross(Buy),Buy to Open,27.0,$36.36,11/13/20,,($59.16),27.0,
8,keepbusy_cross(SELL),Sell to Close,-27.0,$43.80,4/12/21,$201.01,$104.59,0.0,
