Symbol: VCEL Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,416.0,$2.40,11/18/16,,$0.00,416.0,
2,keepbusy_cross(SELL),Sell to Close,-416.0,$2.34,11/22/16,($23.00),($23.00),0.0,
3,keepbusy_cross(Buy),Buy to Open,350.0,$2.85,6/23/17,,$29.50,350.0,
4,keepbusy_cross(SELL),Sell to Close,-350.0,$3.99,11/8/17,$400.40,$377.40,0.0,
5,keepbusy_cross(Buy),Buy to Open,28.0,$35.58,11/17/23,,$405.40,28.0,
6,keepbusy_cross(SELL),Sell to Close,-28.0,$34.41,12/7/23,($32.72),$344.68,0.0,
