Symbol: WERN Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,226.0,$4.41,1/10/97,,$57.63,226.0,
2,keepbusy_cross(SELL),Sell to Close,-226.0,$4.41,2/10/97,$0.00,$0.00,0.0,
3,keepbusy_cross(Buy),Buy to Open,60.0,$16.53,6/5/06,,($50.40),60.0,
4,keepbusy_cross(SELL),Sell to Close,-60.0,$16.14,6/6/06,($23.32),($23.32),0.0,
5,keepbusy_cross(Buy),Buy to Open,64.0,$15.44,12/4/09,,$26.60,64.0,
6,keepbusy_cross(SELL),Sell to Close,-64.0,$15.81,2/4/10,$23.72,$0.41,0.0,
7,keepbusy_cross(Buy),Buy to Open,48.0,$20.80,10/28/16,,($21.19),48.0,
8,keepbusy_cross(SELL),Sell to Close,-48.0,$23.12,3/15/17,$111.12,$111.53,0.0,
