Symbol: WST Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,283.0,$3.53,10/28/88,,$0.00,283.0,
2,keepbusy_cross(SELL),Sell to Close,-283.0,$3.46,11/15/88,($20.96),($20.96),0.0,
3,keepbusy_cross(Buy),Buy to Open,141.0,$7.06,5/23/97,,$5.48,141.0,
4,keepbusy_cross(SELL),Sell to Close,-141.0,$7.03,6/24/97,($4.05),($25.01),0.0,
5,keepbusy_cross(Buy),Buy to Open,9.0,$106.01,3/15/19,,($27.71),9.0,
6,keepbusy_cross(SELL),Sell to Close,-9.0,$104.49,3/19/19,($13.72),($38.74),0.0,
