Symbol: WTS Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,36.0,$27.63,1/30/98,,$6.75,36.0,
2,keepbusy_cross(SELL),Sell to Close,-36.0,$28.60,4/23/98,$35.21,$35.21,0.0,
3,keepbusy_cross(Buy),Buy to Open,37.0,$26.85,10/1/04,,$58.52,37.0,
4,keepbusy_cross(SELL),Sell to Close,-37.0,$25.72,10/12/04,($41.74),($6.53),0.0,
5,keepbusy_cross(Buy),Buy to Open,15.0,$63.50,6/5/17,,($2.03),15.0,
6,keepbusy_cross(SELL),Sell to Close,-15.0,$62.85,6/16/17,($9.75),($16.28),0.0,
7,keepbusy_cross(Buy),Buy to Open,12.0,$81.70,7/9/18,,($1.88),12.0,
8,keepbusy_cross(SELL),Sell to Close,-12.0,$80.43,9/12/18,($15.28),($31.56),0.0,
